_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e4453fb6e58c7773b6f298,"With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/with-ukraine-aid-stuck-in-congress-supporters-push-fallback-plans-82f0c06f,2024-02-21,"With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans  The Wall Street Journal","With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2ab,President Biden Joins TikTok in Bid to Reach Younger Voters - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/president-biden-joins-tiktok-in-bid-to-reach-younger-voters-9dce373a,2024-02-12,President Biden Joins TikTok in Bid to Reach Younger Voters  The Wall Street Journal,President Biden Joins TikTok in Bid to Reach Younger Voters  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2b1,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-deal-to-cut-illegal-immigration-is-released-after-months-of-talks-26a66211,2024-02-04,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f274,"Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/tax-deal-stalls-in-senate-imperiling-breaks-for-businesses-and-families-88f5238e,2024-03-01,"Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families  The Wall Street Journal","Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28c,Biden's Biggest 2024 Challenge to Date: 'Uncommitted' in Michigan - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/bidens-biggest-2024-challenge-to-date-uncommitted-in-michigan-0eafdb6b,2024-02-26,Biden's Biggest 2024 Challenge to Date: 'Uncommitted' in Michigan  The Wall Street Journal,Biden's Biggest 2024 Challenge to Date: 'Uncommitted' in Michigan  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28f,The Challenge to U.S. Leadership on Ukraine Comes From Home - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/the-challenge-to-u-s-leadership-on-ukraine-comes-from-home-93c357ac,2024-02-25,The Challenge to U.S. Leadership on Ukraine Comes From Home  The Wall Street Journal,The Challenge to U.S. Leadership on Ukraine Comes From Home  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f290,"National Security - Latest News, Investigations and Analysis - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security,2023-08-16,"National Security - Latest News, Investigations and Analysis  The Wall Street Journal","National Security - Latest News, Investigations and Analysis  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29e,"Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/democratic-donors-feel-resignation-anxiety-over-bidenand-trump-fueled-hope-485cc439,2024-02-17,"Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope  The Wall Street Journal","Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2af,White House Confirms Russia Is Developing Antisatellite Weapon - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/russia-space-weapon-classified-confirmed-b5beacf7,2024-02-15,White House Confirms Russia Is Developing Antisatellite Weapon  The Wall Street Journal,White House Confirms Russia Is Developing Antisatellite Weapon  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c5,GOP Rising Star and China Watchdog Mike Gallagher to Quit Congress - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/mike-gallagher-retires-quits-congress-00dae773,2024-02-10,GOP Rising Star and China Watchdog Mike Gallagher to Quit Congress  The Wall Street Journal,GOP Rising Star and China Watchdog Mike Gallagher to Quit Congress  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f26e,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort - The Wall Street Journal,https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44/favicon.ico,[],[],https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44,2024-02-28,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a6,Essay | What Have Negative Political Ads Done to Us? - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/what-have-negative-political-ads-done-to-us-610da576,2024-02-17,Essay | What Have Negative Political Ads Done to Us?  The Wall Street Journal,Essay | What Have Negative Political Ads Done to Us?  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2bb,Why Both Parties Have Shifted Right on Immigration—and Still Can't Agree - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/senate-border-vote-immigration-policies-trump-19977804,2024-02-03,Why Both Parties Have Shifted Right on Immigration—and Still Can't Agree  The Wall Street Journal,Why Both Parties Have Shifted Right on Immigration—and Still Can't Agree  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c3,Special Counsel Probe of Biden's Classified Documents Is Complete - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/special-counsel-probe-of-bidens-classified-documents-is-complete-3ef25b3a,2024-02-06,Special Counsel Probe of Biden's Classified Documents Is Complete  The Wall Street Journal,Special Counsel Probe of Biden's Classified Documents Is Complete  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c6,Senators Rush to Salvage Ukraine Aid After Border Deal Fails - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/senators-rush-to-salvage-ukraine-aid-after-border-deal-fails-afcd700a,2024-02-07,Senators Rush to Salvage Ukraine Aid After Border Deal Fails  The Wall Street Journal,Senators Rush to Salvage Ukraine Aid After Border Deal Fails  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f268,Oregon Decriminalized Hard Drugs. Now It's Reversing Course. - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/oregon-drug-law-hard-drugs-criminal-2030d040,2024-03-02,Oregon Decriminalized Hard Drugs. Now It's Reversing Course.  The Wall Street Journal,Oregon Decriminalized Hard Drugs. Now It's Reversing Course.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f27b,Lauren Boebert Tries to Convince New District She's Not All Drama - The Wall Street Journal,news.google.com/favicon.ico,[],[],https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vcG9saXRpY3MvZWxlY3Rpb25zL2xhdXJlbi1ib2ViZXJ0LWNvbG9yYWRvLWRpc3RyaWN0LWVsZWN0aW9uLTIwMjQtNzQxNGNhMzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,2024-02-19,Lauren Boebert Tries to Convince New District She's Not All Drama  The Wall Street Journal,Lauren Boebert Tries to Convince New District She's Not All Drama  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f293,Haley Was 'Fantastic' in Trump's Cabinet. Now She's His Last 2024 GOP Foe. - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/haley-was-a-fantastic-member-of-trumps-cabinet-now-shes-his-last-2024-gop-foe-ab19564a,2024-02-24,Haley Was 'Fantastic' in Trump's Cabinet. Now She's His Last 2024 GOP Foe.  The Wall Street Journal,Haley Was 'Fantastic' in Trump's Cabinet. Now She's His Last 2024 GOP Foe.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f294,How Trump Turned Conservatives Against Helping Ukraine - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-trump-turned-conservatives-against-helping-ukraine-d9f75b3b,2024-02-23,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2ae,Republican-Led House Impeaches Alejandro Mayorkas on Second Try - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/mayorkas-impeachment-vote-house-1b06dc0d,2024-02-13,Republican-Led House Impeaches Alejandro Mayorkas on Second Try  The Wall Street Journal,Republican-Led House Impeaches Alejandro Mayorkas on Second Try  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2bf,Nikki Haley Asks for Secret Service Protection After Increase in Threats - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-asks-for-secret-service-protection-after-increase-in-threats-05b67a22,2024-02-05,Nikki Haley Asks for Secret Service Protection After Increase in Threats  The Wall Street Journal,Nikki Haley Asks for Secret Service Protection After Increase in Threats  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c9,Special Counsel Expected Heat for Biden Inquiry. His Report Sparked a Political Inferno. - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/special-counsel-expected-heat-for-biden-inquiry-his-report-sparked-a-political-inferno-35c31d7e,2024-02-10,Special Counsel Expected Heat for Biden Inquiry. His Report Sparked a Political Inferno.  The Wall Street Journal,Special Counsel Expected Heat for Biden Inquiry. His Report Sparked a Political Inferno.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f27c,Biden and Trump Make Dueling Border Visits Amid Migrant Crisis - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/biden-trump-border-visit-immigration-698bb50e,2024-03-01,Biden and Trump Make Dueling Border Visits Amid Migrant Crisis  The Wall Street Journal,Biden and Trump Make Dueling Border Visits Amid Migrant Crisis  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f27e,San Francisco Poised to Start Drug-Screening Welfare Recipients - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/san-francisco-drug-testing-welfare-7df699cf,2024-02-29,San Francisco Poised to Start Drug-Screening Welfare Recipients  The Wall Street Journal,San Francisco Poised to Start Drug-Screening Welfare Recipients  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f285,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/silicon-valleys-next-mission-help-the-u-s-catch-china-and-russia-in-hypersonic-weapons-072c8eba,2024-02-28,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons  The Wall Street Journal,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28d,Pentagon Finds It Properly Handled Austin's Hospitalization - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08,2024-02-26,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f296,"Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/biden-executive-actions-on-border-would-face-steep-legal-political-hurdles-d8a5cc4d,2024-02-22,"Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles  The Wall Street Journal","Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f297,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-tim-scott-went-from-faith-in-america-to-leading-role-in-trumpworld-917c8dd0,2024-02-22,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a2,Mike Johnson's Chaotic House Searches for Path on Ukraine - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/mike-johnsons-chaotic-house-searches-for-path-on-ukraine-9b84cd7a,2024-02-16,Mike Johnson's Chaotic House Searches for Path on Ukraine  The Wall Street Journal,Mike Johnson's Chaotic House Searches for Path on Ukraine  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c4,Nikki Haley Tries to Keep South Carolina From Ending Her Campaign - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-tries-to-keep-south-carolina-from-ending-her-campaign-422b572e,2024-02-04,Nikki Haley Tries to Keep South Carolina From Ending Her Campaign  The Wall Street Journal,Nikki Haley Tries to Keep South Carolina From Ending Her Campaign  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f27f,President's Physical Gives Only Partial View of Commander in Chief's Health - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/presidents-physical-offers-only-partial-window-into-the-health-of-commander-in-chief-ffe653ed,2024-02-28,President's Physical Gives Only Partial View of Commander in Chief's Health  The Wall Street Journal,President's Physical Gives Only Partial View of Commander in Chief's Health  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f291,Donald Trump Wins South Carolina Republican Primary - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-wins-south-carolina-election-results-3e53caba,2024-02-25,Donald Trump Wins South Carolina Republican Primary  The Wall Street Journal,Donald Trump Wins South Carolina Republican Primary  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29a,U.S. to Invest Billions to Replace China-Made Cranes at Nation's Ports - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-to-invest-billions-to-replace-china-made-cranes-at-nations-ports-d451ef8f,2024-02-21,U.S. to Invest Billions to Replace China-Made Cranes at Nation's Ports  The Wall Street Journal,U.S. to Invest Billions to Replace China-Made Cranes at Nation's Ports  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f26d,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/speaker-mike-johnson-makes-offer-to-fund-government-avoid-shutdown-48825ef3,2024-02-29,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend  The Wall Street Journal,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f26f,"Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/in-michigan-primary-uncommitted-is-a-protest-vote-22915829,2024-02-28,"Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place  The Wall Street Journal","Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f275,Shutdown Fears Fade After White House Meeting - The Wall Street Journal,https://www.wsj.com/politics/policy/shutdown-deadline-tests-house-speaker-mike-johnson-f622dd65/favicon.ico,[],[],https://www.wsj.com/politics/policy/shutdown-deadline-tests-house-speaker-mike-johnson-f622dd65,2024-02-27,Shutdown Fears Fade After White House Meeting  The Wall Street Journal,Shutdown Fears Fade After White House Meeting  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f277,Congress Passes Bill to Avert Government Shutdown - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/house-to-vote-on-bill-averting-shutdown-over-some-republicans-complaints-c6d7135d,2024-03-01,Congress Passes Bill to Avert Government Shutdown  The Wall Street Journal,Congress Passes Bill to Avert Government Shutdown  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f284,Republicans Confront Political Damage From Alabama IVF Ruling - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/republicans-confront-political-damage-from-alabama-ivf-ruling-f552988f,2024-02-28,Republicans Confront Political Damage From Alabama IVF Ruling  The Wall Street Journal,Republicans Confront Political Damage From Alabama IVF Ruling  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28a,"With Pressure Growing After IVF Pause, Alabama GOP Rushes to Pass Protections - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/alabama-ivf-gop-rushes-to-pass-protections-be65fa9c,2024-02-27,"With Pressure Growing After IVF Pause, Alabama GOP Rushes to Pass Protections  The Wall Street Journal","With Pressure Growing After IVF Pause, Alabama GOP Rushes to Pass Protections  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a3,Mitch McConnell to Step Down as Senate Minority Leader in November - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/mitch-mcconnell-to-step-down-as-senate-minority-leader-in-november-7e9ca478?mod=asia_whatsnews_pos1,2024-02-28,Mitch McConnell to Step Down as Senate Minority Leader in November  The Wall Street Journal,Mitch McConnell to Step Down as Senate Minority Leader in November  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c0,Donald Trump's Overseas Business Empire Is Growing. So Is the Risk of Ethical Conflicts. - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-organization-global-business-assets-3f946891,2024-02-05,Donald Trump's Overseas Business Empire Is Growing. So Is the Risk of Ethical Conflicts.  The Wall Street Journal,Donald Trump's Overseas Business Empire Is Growing. So Is the Risk of Ethical Conflicts.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2cb,Pentagon Chief Lloyd Austin Returns to Hospital - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/pentagon-chief-returns-to-hospital-e125c595,2024-02-11,Pentagon Chief Lloyd Austin Returns to Hospital  The Wall Street Journal,Pentagon Chief Lloyd Austin Returns to Hospital  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f279,Mitch McConnell Is Leaving as Senate GOP Leader. Who Will Take His Place? - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/mitch-mcconnell-is-leaving-as-senate-gop-leader-who-will-take-his-place-eb5cbf44,2024-03-01,Mitch McConnell Is Leaving as Senate GOP Leader. Who Will Take His Place?  The Wall Street Journal,Mitch McConnell Is Leaving as Senate GOP Leader. Who Will Take His Place?  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
